Year,WinOrLose,Type,Key,Item
1931,Nominees,"Actress","Greta Garbo","Romance"
1931,Nominees,"Actress","Norma Shearer","Their Own Desire"
1931,Nominees,"Actress","Gloria Swanson","The Trespasser"
1931,Winner,"Art Direction","King Of Jazz","Herman Rosse"
1931,Nominees,"Art Direction","Bulldog Drummond","(William Cameron Menzies)"
1931,Nominees,"Art Direction","The Love Parade","(Hans Dreier)"
1931,Nominees,"Art Direction","Sally","(Jack Okey)"
1931,Nominees,"Art Direction","The Vagabond King","(Hans Dreier)"
1931,Winner,"Cinematography","With Byrd At The South Pole","Joseph T. Rucker, Willard Van Der Veer"
1931,Nominees,"Cinematography","All Quiet On The Western Front","(Arthur Edeson)"
1931,Nominees,"Cinematography","Anna Christie","(William Daniels)"
1931,Nominees,"Cinematography","Hell's Angels","(Gaetano Gaudio), (Harry Perry)"
1931,Nominees,"Cinematography","The Love Parade","(Victor Milner)"
1931,Winner,"Directing","All Quiet On The Western Front","Lewis Milestone"
1931,Nominees,"Directing","Anna Christie","Clarence Brown"
1931,Nominees,"Directing","Romance","Clarence Brown"
1931,Nominees,"Directing","The Divorcee","Robert Leonard"
1931,Nominees,"Directing","The Love Parade","Ernst Lubitsch"
1931,Nominees,"Directing","Hallelujah","King Vidor"
1931,Winner,"Outstanding Production","All Quiet On The Western Front","Universal"
1931,Nominees,"Outstanding Production","The Big House","Cosmopolitan"
1931,Nominees,"Outstanding Production","Disraeli","Warner Bros."
1931,Nominees,"Outstanding Production","The Divorcee","Metro-Goldwyn-Mayer"
1931,Nominees,"Outstanding Production","The Love Parade","Paramount Famous Lasky"
1931,Winner,"Sound Recording","The Big House","Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director"
1931,Nominees,"Sound Recording","The Case Of Sergeant Grischa","(RKO Radio Studio Sound Department, John Tribby, Sound Director)"
1931,Nominees,"Sound Recording","The Love Parade","(Paramount Famous Lasky Studio Sound Department, Franklin Hansen, Sound Director)"
1931,Nominees,"Sound Recording","Raffles","(United Artists Studio Sound Department, Oscar Lagerstrom, Sound Director)"
1931,Nominees,"Sound Recording","Song Of The Flame","(First National Studio Sound Department, George Groves, Sound Director)"
1931,Winner,"Writing","The Big House","Frances Marion"
1931,Nominees,"Writing","All Quiet On The Western Front","(George Abbott), (Maxwell Anderson), (Del Andrews)"
1931,Nominees,"Writing","Disraeli","(Julian Josephson)"
1931,Nominees,"Writing","The Divorcee","(John Meehan)"
1931,Nominees,"Writing","Street Of Chance","(Howard Estabrook)"
1932,Winner,"Actor","Lionel Barrymore","A Free Soul"
1932,Nominees,"Actor","Jackie Cooper","Skippy"
1932,Nominees,"Actor","Richard Dix","Cimarron"
1932,Nominees,"Actor","Fredric March","The Royal Family of Broadway"
1932,Nominees,"Actor","Adolphe Menjou","The Front Page"
1932,Winner,"Actress","Marie Dressler","Min and Bill"
1932,Nominees,"Actress","Marlene Dietrich","Morocco"
1932,Nominees,"Actress","Irene Dunne","Cimarron"
1932,Nominees,"Actress","Ann Harding","Holiday"
1932,Nominees,"Actress","Norma Shearer","A Free Soul"
1932,Winner,"Art Direction","Cimarron","Cimarron"
1932,Nominees,"Art Direction","Just Imagine","Stephen Goosson, Ralph Hammeras"
1932,Nominees,"Art Direction","Morocco","Hans Dreier"
1932,Nominees,"Art Direction","Svengali","Anton Grot"
1932,Nominees,"Art Direction","Whoopee!","Richard Day"
1932,Winner,"Cinematography","Tabu","Floyd Crosby"
1932,Nominees,"Cinematography","Cimarron","Edward Cronjager"
1932,Nominees,"Cinematography","Morocco","Lee Garmes"
1932,Nominees,"Cinematography","The Right To Love","Charles Lang"
1932,Nominees,"Cinematography","Svengali","Barney "Chick" McGill"
1932,Winner,"Directing","Skippy","Norman Taurog"
1932,Nominees,"Directing","Cimarron","Wesley Ruggles"
1932,Nominees,"Directing","A Free Soul","Clarence Brown"
1932,Nominees,"Directing","The Front Page","Lewis Milestone"
1932,Nominees,"Directing","Morocco","Josef Von Sternberg"
1932,Winner,"Outstanding Production","Cimarron","RKO Radio"
1932,Nominees,"Outstanding Production","East Lynne","Fox"
1932,Nominees,"Outstanding Production","The Front Page","The Caddo Company"
1932,Nominees,"Outstanding Production","Skippy","Paramount Publix"
1932,Nominees,"Outstanding Production","Trader Horn","Metro-Goldwyn-Mayer"
1932,Winner,"Sound Recording","","Paramount Publix Studio Sound Department"
1932,Nominees,"Sound Recording","","Samuel Goldwyn - United Artists Studio Sound Department"
1932,Nominees,"Sound Recording","","Metro-Goldwyn-Mayer Studio Sound Department"
1932,Nominees,"Sound Recording","","RKO Radio Studio Sound Department"
1932,Winner,"Writing (Adaptation)","Cimarron","Howard Estabrook"
1932,Nominees,"Writing (Adaptation)","The Criminal Code","Seton I. Miller, Fred Niblo, Jr."
1932,Nominees,"Writing (Adaptation)","Holiday","Horace Jackson"
1932,Nominees,"Writing (Adaptation)","Little Caesar","Francis Faragoh, Robert N. Lee"
1932,Nominees,"Writing (Adaptation)","Skippy","Joseph L. Mankiewicz, Sam Mintz"
1932,Winner,"Writing (Original Story)","The Dawn Patrol","John Monk Saunders"
1932,Nominees,"Writing (Original Story)","The Doorway To Hell","Rowland Brown"
1932,Nominees,"Writing (Original Story)","Laughter","Harry d'Abbadie d'Arrast, Douglas Doty, Donald Ogden Stewart"
1932,Nominees,"Writing (Original Story)","The Public Enemy","John Bright, Kubec Glasmon"
1932,Nominees,"Writing (Original Story)","Smart Money","Lucien Hubbard, Joseph Jackson"
1933,Winner,"Actor","Wallace Beery","The Champ"
1933,Winner,"Actor","Fredric March","Dr. Jekyll and Mr. Hyde"
1933,Nominees,"Actor","Alfred Lunt","The Guardsman"
1933,Winner,"Actress","Helen Hayes","The Sin of Madelon Claudet"
1933,Nominees,"Actress","Marie Dressler","Emma"
1933,Nominees,"Actress","Lynn Fontanne","The Guardsman"
1933,Winner,"Art Direction","Transatlantic","Gordon Wiles"
1933,Nominees,"Art Direction","","Lazare Meerson"
1933,Nominees,"Art Direction","Arrowsmith","Richard Day"
1933,Winner,"Cinematography","Shanghai Express","Lee Garmes"
1933,Nominees,"Cinematography","Arrowsmith","Ray June"
1933,Nominees,"Cinematography","Dr. Jekyll And Mr. Hyde","Karl Struss"
1933,Winner,"Directing","Bad Girl","Frank Borzage"
1933,Nominees,"Directing","The Champ","King Vidor"
1933,Nominees,"Directing","Shanghai Express","Josef Von Sternberg"
1933,Winner,"Outstanding Production","Grand Hotel","Metro-Goldwyn-Mayer"
1933,Nominees,"Outstanding Production","Arrowsmith","Samuel Goldwyn Productions"
1933,Nominees,"Outstanding Production","Bad Girl","Fox"
1933,Nominees,"Outstanding Production","The Champ","Metro-Goldwyn-Mayer"
1933,Nominees,"Outstanding Production","Five Star Final","First National"
1933,Nominees,"Outstanding Production","One Hour With You","Paramount Publix"
1933,Nominees,"Outstanding Production","Shanghai Express","Paramount Publix"
1933,Nominees,"Outstanding Production","The Smiling Lieutenant","Paramount Publix"
1933,Winner,"Short Subject (Cartoon)","Flowers And Trees","Walt Disney, Producer"
1933,Nominees,"Short Subject (Cartoon)","It's Got Me Again","Leon Schlesinger, Producer"
1933,Nominees,"Short Subject (Cartoon)","Mickey's Orphans","Walt Disney, Producer"
1933,Winner,"Short Subject (Comedy)","The Music Box","Hal Roach, Producer"
1933,Nominees,"Short Subject (Comedy)","The Loud Mouth","Mack Sennett, Producer"
1933,Nominees,"Short Subject (Comedy)","Scratch-As-Catch-Can","RKO Radio"
1933,Winner,"Short Subject (Novelty)","Wrestling Swordfish","Mack Sennett, Producer"
1933,Nominees,"Short Subject (Novelty)","Screen Souvenirs","Paramount Publix"
1933,Nominees,"Short Subject (Novelty)","Swing High","Metro-Goldwyn-Mayer"
1933,Winner,"Sound Recording","","Paramount Publix Studio Sound Department"
1933,Nominees,"Sound Recording","","Metro-Goldwyn-Mayer Studio Sound Department"
1933,Nominees,"Sound Recording","","RKO Radio Studio Sound Department"
1933,Nominees,"Sound Recording","","Warner Bros.-First National Studio Sound Department"
1933,Winner,"Writing (Adaptation)","Bad Girl","Edwin Burke"
1933,Nominees,"Writing (Adaptation)","Arrowsmith","Sidney Howard"
1933,Nominees,"Writing (Adaptation)","Dr. Jekyll And Mr. Hyde","Percy Heath, Samuel Hoffenstein"
1933,Winner,"Writing (Original Story)","The Champ","Frances Marion"
1933,Nominees,"Writing (Original Story)","Lady And Gent","Grover Jones, William Slavens McNutt"
1933,Nominees,"Writing (Original Story)","The Star Witness","Lucien Hubbard"
1933,Nominees,"Writing (Original Story)","What Price Hollywood?","Adela Rogers St. Johns, Jane Murfin"
1934,Winner,"Actor","Charles Laughton","The Private Life of Henry VIII"
1934,Nominees,"Actor","Leslie Howard","Berkeley Square"
1934,Nominees,"Actor","Paul Muni","I Am a Fugitive from a Chain Gang"
1934,Winner,"Actress","Katharine Hepburn","Morning Glory"
1934,Nominees,"Actress","May Robson","Lady for a Day"
1934,Nominees,"Actress","Diana Wynyard","Cavalcade"
1934,Winner,"Art Direction","Cavalcade","William S. Darling"
1934,Nominees,"Art Direction","A Farewell To Arms","Hans Dreier, Roland Anderson"
1934,Nominees,"Art Direction","When Ladies Meet","Cedric Gibbons"
1934,Winner,"Assistant Director","","William Tummel (Fox)"
1934,Winner,"Assistant Director","","Charles Dorian (Metro-Goldwyn-Mayer)"
1934,Winner,"Assistant Director","","Charles Barton (Paramount)"
1934,Winner,"Assistant Director","","Dewey Starkey (RKO Radio)"
1934,Winner,"Assistant Director","","Fred Fox (United Artists)"
1934,Winner,"Assistant Director","","Scott Beal (Universal)"
1934,Winner,"Assistant Director","","Gordon Hollingshead (Warner Bros.)"
1934,Nominees,"Assistant Director","","Percy Ikerd (Fox)"
1934,Nominees,"Assistant Director","","Bunny Dull (Metro-Goldwyn-Mayer)"
1934,Nominees,"Assistant Director","","John S. Waters (Metro-Goldwyn-Mayer)"
1934,Nominees,"Assistant Director","","Sidney S. Brod (Paramount)"
1934,Nominees,"Assistant Director","","Arthur Jacobson (Paramount)"
1934,Nominees,"Assistant Director","","Eddie Killey (RKO Radio)"
1934,Nominees,"Assistant Director","","Benjamin Silvey (United Artists)"
1934,Nominees,"Assistant Director","","Joe McDonough (Universal)"
1934,Nominees,"Assistant Director","","W. J. Reiter (Universal)"
1934,Nominees,"Assistant Director","","Al Alborn (Warner Bros.)"
1934,Nominees,"Assistant Director","","Frank X. Shaw (Warner Bros.)"
1934,Winner,"Cinematography","A Farewell To Arms","Charles Bryant Lang, Jr."
1934,Nominees,"Cinematography","Reunion In Vienna","George J. Folsey"
1934,Nominees,"Cinematography","The Sign Of The Cross","Karl Struss"
1934,Winner,"Directing","Cavalcade","Frank Lloyd"
1934,Nominees,"Directing","Lady For A Day","Frank Capra"
1934,Nominees,"Directing","Little Women","George Cukor"
1934,Winner,"Outstanding Production","Cavalcade","Fox"
1934,Nominees,"Outstanding Production","A Farewell To Arms","Paramount"
1934,Nominees,"Outstanding Production","42Nd Street","Warner Bros."
1934,Nominees,"Outstanding Production","I Am A Fugitive From A Chain Gang","Warner Bros."
1934,Nominees,"Outstanding Production","Lady For A Day","Columbia"
1934,Nominees,"Outstanding Production","Little Women","RKO Radio"
